iter	Passed	Remaining
0	2	1104
1	5	1026
2	7	992
3	10	1007
4	13	1032
5	15	1041
6	18	1023
7	20	1008
8	23	1000
9	25	993
10	27	987
11	31	1008
12	33	999
13	35	990
14	38	987
15	41	997
16	43	991
17	47	1002
18	49	998
19	52	993
20	54	988
21	57	984
22	59	980
23	62	980
24	64	973
25	67	970
26	72	998
27	75	998
28	78	1001
29	80	997
30	83	996
31	86	995
32	89	990
33	91	984
34	94	983
35	96	976
36	99	973
37	101	969
38	104	968
39	107	965
40	110	965
41	112	962
42	115	959
43	117	953
44	120	948
45	122	944
46	125	941
47	127	937
48	130	931
49	132	926
50	134	922
51	137	917
52	139	913
53	142	911
54	144	907
55	147	904
56	149	901
57	152	897
58	154	894
59	158	896
60	160	892
61	162	888
62	165	884
63	167	881
64	170	877
65	173	877
66	175	874
67	178	870
68	181	868
69	183	864
70	186	861
71	189	862
72	192	862
73	195	859
74	197	856
75	199	852
76	202	849
77	205	848
78	207	845
79	210	841
80	212	837
81	215	834
82	217	830
83	220	829
84	222	826
85	225	822
86	227	818
87	229	815
88	233	814
89	235	811
90	237	807
91	240	804
92	242	800
93	245	797
94	247	794
95	249	791
96	252	788
97	254	785
98	257	781
99	259	778
100	261	774
101	263	771
102	266	767
103	269	766
104	271	763
105	274	760
106	276	756
107	278	753
108	280	750
109	283	747
110	286	745
111	288	741
112	290	738
113	292	735
114	295	731
115	297	727
116	299	724
117	301	721
118	303	717
119	305	713
120	308	710
121	310	706
122	312	703
123	314	699
124	319	702
125	321	699
126	323	695
127	325	692
128	328	689
129	330	686
130	333	684
131	335	681
132	337	677
133	339	674
134	342	671
135	344	668
136	347	666
137	349	663
138	351	660
139	353	657
140	356	654
141	358	651
142	360	648
143	363	646
144	365	643
145	368	640
146	370	637
147	372	634
148	375	631
149	377	629
150	380	627
151	383	625
152	386	623
153	389	621
154	392	620
155	395	618
156	398	616
157	400	614
158	403	612
159	406	610
160	409	608
161	413	607
162	415	604
163	418	602
164	421	600
165	424	598
166	428	597
167	431	595
168	434	593
169	436	590
170	439	588
171	447	592
172	451	592
173	454	589
174	457	588
175	462	588
176	465	586
177	469	585
178	473	584
179	477	583
180	481	582
181	484	580
182	488	578
183	492	578
184	496	576
185	499	574
186	502	572
187	505	570
188	509	568
189	512	566
190	515	564
191	519	562
192	523	561
193	527	559
194	530	557
195	533	555
196	536	553
197	541	551
198	544	549
199	547	547
200	550	545
201	554	543
202	558	541
203	561	539
204	564	537
205	567	534
206	571	532
207	574	530
208	577	527
209	580	525
210	583	522
211	586	520
212	590	518
213	592	515
214	595	512
215	598	509
216	601	506
217	604	504
218	607	502
219	610	499
220	613	497
221	620	497
222	624	495
223	627	492
224	631	491
225	636	490
226	640	488
227	643	485
228	646	482
229	648	479
230	652	477
231	656	475
232	658	472
233	663	470
234	667	468
235	670	466
236	673	463
237	676	460
238	679	457
239	683	455
240	685	452
241	688	449
242	690	446
243	693	443
244	695	440
245	698	437
246	701	434
247	704	431
248	708	429
249	711	426
250	714	423
251	716	420
252	719	418
253	722	415
254	724	412
255	727	409
256	730	406
257	733	403
258	735	400
259	738	397
260	740	394
261	743	391
262	747	389
263	750	386
264	754	384
265	756	381
266	760	378
267	765	376
268	767	373
269	770	370
270	772	367
271	774	364
272	777	361
273	780	359
274	783	356
275	785	353
276	788	350
277	791	347
278	795	344
279	798	342
280	801	339
281	804	336
282	809	334
283	812	332
284	815	329
285	818	326
286	820	323
287	823	320
288	827	317
289	829	314
290	832	311
291	834	308
292	837	305
293	839	302
294	846	301
295	849	298
296	853	295
297	857	293
298	862	291
299	866	288
300	869	285
301	872	283
302	876	280
303	879	277
304	882	274
305	885	272
306	889	269
307	893	266
308	897	264
309	899	261
310	903	258
311	909	256
312	913	253
313	916	250
314	919	248
315	924	245
316	927	242
317	930	239
318	932	236
319	935	233
320	939	231
321	942	228
322	945	225
323	948	222
324	950	219
325	954	216
326	957	213
327	959	210
328	961	207
329	964	204
330	966	201
331	969	198
332	972	195
333	975	192
334	977	189
335	979	186
336	982	183
337	985	180
338	988	177
339	990	174
340	993	171
341	995	168
342	998	165
343	1000	162
344	1003	159
345	1005	156
346	1008	153
347	1010	150
348	1012	147
349	1014	144
350	1017	142
351	1019	139
352	1022	136
353	1024	133
354	1026	130
355	1028	127
356	1030	124
357	1033	121
358	1035	118
359	1037	115
360	1040	112
361	1042	109
362	1045	106
363	1047	103
364	1050	100
365	1052	97
366	1054	94
367	1057	91
368	1059	88
369	1061	86
370	1064	83
371	1066	80
372	1068	77
373	1070	74
374	1073	71
375	1075	68
376	1077	65
377	1080	62
378	1082	60
379	1085	57
380	1087	54
381	1089	51
382	1092	48
383	1095	45
384	1099	42
385	1101	39
386	1103	37
387	1106	34
388	1108	31
389	1111	28
390	1113	25
391	1115	22
392	1118	19
393	1120	17
394	1123	14
395	1125	11
396	1127	8
397	1130	5
398	1132	2
399	1135	0
