iter	Logloss
0	0.6898394959
1	0.6860338911
2	0.6825590761
3	0.6793114232
4	0.6764916865
5	0.6736674988
6	0.6703362652
7	0.6676254756
8	0.6650440239
9	0.6626174846
10	0.660368998
11	0.6578479876
12	0.6558329292
13	0.6529548088
14	0.6509284038
15	0.6487378969
16	0.6467414173
17	0.6448432087
18	0.642007387
19	0.6408800658
20	0.6390177771
21	0.6368926631
22	0.6349035426
23	0.6329208431
24	0.631187643
25	0.6288517432
26	0.6272857776
27	0.6262983068
28	0.6248784382
29	0.6233096952
30	0.6212306141
31	0.6197021234
32	0.6185930834
33	0.6171759829
34	0.6158683276
35	0.6138061328
36	0.6119165496
37	0.6102903191
38	0.6092177109
39	0.6079232216
40	0.6068022465
41	0.6053395137
42	0.6041949596
43	0.6028663181
44	0.6017624785
45	0.6008146595
46	0.5992154703
47	0.5980267764
48	0.5963029166
49	0.5950348463
50	0.5937770679
51	0.592866128
52	0.5916339852
53	0.5904772789
54	0.5894059248
55	0.5885563423
56	0.5878714012
57	0.5868833727
58	0.5858444934
59	0.5851042562
60	0.5844114397
61	0.5836287029
62	0.5829578686
63	0.5821776502
64	0.580987876
65	0.5800104021
66	0.579061702
67	0.577885913
68	0.577288324
69	0.5765401151
70	0.5759989828
71	0.5753110181
72	0.5743540197
73	0.5732250072
74	0.5721761741
75	0.5710433889
76	0.5705945341
77	0.5699996132
78	0.5690300327
79	0.5680596974
80	0.5671780391
81	0.5663865529
82	0.5659105284
83	0.5648763012
84	0.5641258807
85	0.5632741797
86	0.5625560901
87	0.5618125656
88	0.560779303
89	0.5602781592
90	0.5596408052
91	0.5587946347
92	0.557717895
93	0.5571393346
94	0.5562883885
95	0.5557617724
96	0.5552314659
97	0.5547048553
98	0.5539982957
99	0.5533328794
100	0.5529120851
101	0.5524039741
102	0.552054812
103	0.5510938763
104	0.5507448999
105	0.5502551847
106	0.5492554991
107	0.5484832166
108	0.5479622813
109	0.5471314067
110	0.5465766869
111	0.5461022404
112	0.5453954855
113	0.544805789
114	0.5443344612
115	0.5437512853
116	0.5435114345
117	0.5428499911
118	0.5423637707
119	0.5417792437
120	0.5412617377
121	0.5408185579
122	0.5400507347
123	0.5395019184
124	0.5386349179
125	0.5380589736
126	0.5375065494
127	0.5370396891
128	0.5365189933
129	0.536271974
130	0.5354647281
131	0.5347670012
132	0.5342549933
133	0.5336391857
134	0.5331481943
135	0.5327323805
136	0.5323069325
137	0.5318473775
138	0.5316759733
139	0.5311999676
140	0.5306194118
141	0.5300654416
142	0.5296066112
143	0.5292436137
144	0.5287115435
145	0.5281860909
146	0.5278727031
147	0.5275718618
148	0.5272566346
149	0.5265510016
150	0.5259671495
151	0.5252919414
152	0.5243572857
153	0.5236682746
154	0.5233518343
155	0.5229139583
156	0.5223042808
157	0.5217767037
158	0.5211324909
159	0.520614989
160	0.5202195121
161	0.5196827079
162	0.5191065971
163	0.5187267638
164	0.5181656777
165	0.5176560587
166	0.5168941475
167	0.5166100949
168	0.51602931
169	0.5153648268
170	0.5149597702
171	0.5143779072
172	0.5139046841
173	0.5133734275
174	0.5131258165
175	0.5125381739
176	0.512280612
177	0.5118474722
178	0.5112061487
179	0.5108464454
180	0.5105023696
181	0.5101504651
182	0.5097239837
183	0.5095088448
184	0.5089498364
185	0.5086734159
186	0.5083362294
187	0.5078466231
188	0.5075134717
189	0.5070989206
190	0.5068338604
191	0.5063091652
192	0.5055771192
193	0.5052969445
194	0.5047283253
195	0.5043121786
196	0.5038801334
197	0.5036365403
198	0.5032669301
199	0.5027357407
200	0.502098457
201	0.5018522169
202	0.5015435115
203	0.5009487799
204	0.5004880978
205	0.5001560677
206	0.4995181921
207	0.4991080401
208	0.4987738327
209	0.498399138
210	0.4980488757
211	0.4976891651
212	0.4972409123
213	0.4967570125
214	0.4962474449
215	0.495877071
216	0.4953411412
217	0.4950869476
218	0.494893314
219	0.49465462
220	0.4938174413
221	0.4934314718
222	0.4930539958
223	0.4926427452
224	0.492239872
225	0.491628954
226	0.4912681318
227	0.4906125905
228	0.4902189965
229	0.4898495017
230	0.489444583
231	0.4890895943
232	0.4888211882
233	0.4882906074
234	0.4877764979
235	0.4874329609
236	0.4868137384
237	0.4864820407
238	0.4860705059
239	0.485718255
240	0.4853160576
241	0.4850169902
242	0.4844671724
243	0.4840281547
244	0.4836963659
245	0.4832536919
246	0.4829597649
247	0.4825370271
248	0.4823156337
249	0.4820653949
250	0.4816873738
251	0.4811308732
252	0.4809214249
253	0.480500927
254	0.4801894776
255	0.4799636879
256	0.4796922035
257	0.4793704985
258	0.4789766218
259	0.4785981867
260	0.4779110347
261	0.477692243
262	0.4774043658
263	0.477027839
264	0.4766657735
265	0.4760698021
266	0.4755959146
267	0.4753871755
268	0.4749484482
269	0.4746099312
270	0.474324819
271	0.4739998042
272	0.4737533387
273	0.4734768294
274	0.4733029619
275	0.4728134278
276	0.4724722286
277	0.4720788957
278	0.4716757177
279	0.4713303182
280	0.4708890373
281	0.4706383372
282	0.470120039
283	0.4698811795
284	0.4695258089
285	0.4689534712
286	0.4686322615
287	0.4681711164
288	0.4677258811
289	0.4673430163
290	0.4670270937
291	0.4666560867
292	0.4661796612
293	0.4658274148
294	0.4656290819
295	0.4653492259
296	0.4650785217
297	0.4647850269
298	0.4645597206
