iter	Logloss
0	0.6900496167
1	0.6863558984
2	0.682687106
3	0.6795286776
4	0.6765787071
5	0.6738358203
6	0.6705278368
7	0.6679483423
8	0.6652632682
9	0.6627089365
10	0.6591836336
11	0.6572017436
12	0.6550282183
13	0.6533472868
14	0.6511701126
15	0.6495864203
16	0.6472556157
17	0.6452401753
18	0.6430285978
19	0.641420027
20	0.640041902
21	0.6389193854
22	0.6364773148
23	0.6345156593
24	0.6330694383
25	0.631851578
26	0.6300513719
27	0.6291278831
28	0.627749995
29	0.626235915
30	0.6247103672
31	0.623639977
32	0.6219416542
33	0.6205167102
34	0.6187379707
35	0.6169034086
36	0.6156193952
37	0.614254823
38	0.6132671715
39	0.6119415992
40	0.6105138593
41	0.6093077511
42	0.608303893
43	0.6072788053
44	0.6067200112
45	0.6056215201
46	0.6041858191
47	0.6025073043
48	0.6017400997
49	0.6007508843
50	0.6000051463
51	0.5990007669
52	0.5981803461
53	0.5970073144
54	0.5958871198
55	0.5950090283
56	0.594204814
57	0.5934468973
58	0.5922189908
59	0.5914890328
60	0.5908586361
61	0.5901391033
62	0.589248075
63	0.5883210795
64	0.5872186079
65	0.5862814715
66	0.5855387189
67	0.5846634232
68	0.5839732234
69	0.5832254477
70	0.5826922428
71	0.5823968761
72	0.581717765
73	0.5808683903
74	0.5797973367
75	0.5789198612
76	0.577999263
77	0.577206943
78	0.5761247533
79	0.575085781
80	0.5743290964
81	0.5735544519
82	0.5727837406
83	0.5723377763
84	0.5713627772
85	0.5705533976
86	0.570098714
87	0.5694222091
88	0.5686080908
89	0.5680583951
90	0.567514149
91	0.5668489698
92	0.5657938857
93	0.5651904525
94	0.5642169224
95	0.5634415198
96	0.5633198285
97	0.5625697782
98	0.562043255
99	0.5612997441
100	0.5607518965
101	0.5602271267
102	0.5591498179
103	0.5584641672
104	0.558079475
105	0.557423489
106	0.5569958162
107	0.5566442005
108	0.5554018408
109	0.5545539826
110	0.5536382653
111	0.5531003217
112	0.5524911073
113	0.5518327992
114	0.5512783648
115	0.5504347714
116	0.5495918415
117	0.549053424
118	0.5483163578
119	0.5475512857
120	0.5470824331
121	0.5460308557
122	0.5455023897
123	0.5447980209
124	0.5441886169
125	0.5436355093
126	0.5427382732
127	0.5422025094
128	0.5411361945
129	0.5406008098
130	0.5401223376
131	0.5391741599
132	0.5387474823
133	0.5385003562
134	0.5380258171
135	0.5374167448
136	0.5370923769
137	0.5365587456
138	0.5361955199
139	0.5357780829
140	0.5352584309
141	0.5347943171
142	0.5340866313
143	0.5335693013
144	0.5328431817
145	0.5325993253
146	0.5320422371
147	0.5316405801
148	0.5309686245
149	0.5305011936
150	0.5299921564
151	0.5292928582
152	0.5283408421
153	0.5275046885
154	0.527038774
155	0.5265914354
156	0.5259921249
157	0.525456219
158	0.5250018671
159	0.5247379657
160	0.5242985409
161	0.523661273
162	0.5230829078
163	0.52270267
164	0.5223383544
165	0.5216495762
166	0.5208628479
167	0.5205772904
168	0.5198444892
169	0.5191833379
170	0.5187239155
171	0.5179353391
172	0.5176077015
173	0.5173164575
174	0.5167174314
175	0.5160137735
176	0.5157453703
177	0.5153385955
178	0.5147204721
179	0.514325639
180	0.5140540135
181	0.5137755642
182	0.5131820823
183	0.5126582602
184	0.5120282426
185	0.5116432187
186	0.5113085677
187	0.5108121356
188	0.5103735163
189	0.510052513
190	0.5097658183
191	0.5092741723
192	0.5084971585
193	0.5082011757
194	0.507796486
195	0.5073881947
196	0.5069152669
197	0.5065355503
198	0.5061219991
199	0.5057169302
200	0.5049825652
201	0.5047814997
202	0.5040795478
203	0.5034558801
204	0.5031459654
205	0.5028218345
206	0.5023002396
207	0.5019443117
208	0.501593312
209	0.5010692056
210	0.5006280747
211	0.5003188235
212	0.4998657037
213	0.4993811184
214	0.4989991747
215	0.498612587
216	0.4980894283
217	0.4978141066
218	0.4976288212
219	0.4973731653
220	0.496964495
221	0.4966218829
222	0.4962341105
223	0.4958386139
224	0.4954610298
225	0.4949082065
226	0.4944561766
227	0.4939300325
228	0.4936017788
229	0.4932221097
230	0.492807042
231	0.4924126353
232	0.4921195433
233	0.4916604526
